"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","GOAL-TRAINING-001","Stable requirement or process entry","AR-001","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-001","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-001 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","2","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","GOAL-TEAM-TACTICS-001","Stable requirement or process entry","AR-001","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-001","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-001 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","3","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","PROCESS-TRACEABILITY-001","Stable requirement or process entry","AR-002;AR-028","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-028","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-028 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","4","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","PROCESS-TRACEABILITY-INVENTORY-001","Stable requirement or process entry","AR-002;AR-028","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-028","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-028 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","5","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","PROCESS-TRACEABILITY-INVENTORY-002","Stable requirement or process entry","AR-002;AR-028","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-028","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-028 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","6","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","PROCESS-TRACEABILITY-INVENTORY-003","Stable requirement or process entry","AR-002;AR-028","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-028","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-028 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","7","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","SCOPE-PRODUCT-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","8","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","SCOPE-ROLE-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","9","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","SCOPE-REQUIREMENTS-DOCUMENT-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","10","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","SCOPE-REQUIREMENTS-DOCUMENT-002","Stable requirement or process entry","AR-002;AR-031;AR-095","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002;AR-031;AR-095","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-031;AR-095 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","11","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","SCOPE-FINANCE-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","12","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","CONSTRAINT-ACTION-SCOPE-001","Stable requirement or process entry","AR-002;AR-029","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Not Applicable","Inspection;Analysis;Representative Evaluation","None","AR-002;AR-029","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-029","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-029.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","13","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","PROCESS-ACTION-INVENTORY-001","Stable requirement or process entry","AR-002;AR-030","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-030","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-030 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
