"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","GOAL-TRAINING-001","Stable requirement or process entry","AR-001","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-001","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-001 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","2","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","GOAL-TEAM-TACTICS-001","Stable requirement or process entry","AR-001","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-001","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-001 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","3","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","PROCESS-TRACEABILITY-001","Stable requirement or process entry","AR-002;AR-028","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-028","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-028 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","4","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","PROCESS-TRACEABILITY-INVENTORY-001","Stable requirement or process entry","AR-002;AR-028","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-028","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-028 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","5","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","PROCESS-TRACEABILITY-INVENTORY-002","Stable requirement or process entry","AR-002;AR-028","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-028","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-028 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","6","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","PROCESS-TRACEABILITY-INVENTORY-003","Stable requirement or process entry","AR-002;AR-028","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-028","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-028 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","7","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","SCOPE-PRODUCT-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","8","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","SCOPE-ROLE-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","9","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","SCOPE-REQUIREMENTS-DOCUMENT-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","10","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","SCOPE-REQUIREMENTS-DOCUMENT-002","Stable requirement or process entry","AR-002;AR-031;AR-092","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002;AR-031;AR-092","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-031;AR-092 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","11","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","SCOPE-FINANCE-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","12","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","CONSTRAINT-ACTION-SCOPE-001","Stable requirement or process entry","AR-002;AR-029","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Not Applicable","Inspection;Analysis;Representative Evaluation","None","AR-002;AR-029","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-029","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-029.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
