"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","1","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","GOAL-TRAINING-001","Stable requirement or process entry","AR-001","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-001","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-001 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","2","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","GOAL-TEAM-TACTICS-001","Stable requirement or process entry","AR-001","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-001","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-001 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","3","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","PROCESS-TRACEABILITY-001","Stable requirement or process entry","AR-002;AR-028","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-028","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-028 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","4","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","PROCESS-TRACEABILITY-INVENTORY-001","Stable requirement or process entry","AR-002;AR-028","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-028","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-028 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","5","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","PROCESS-TRACEABILITY-INVENTORY-002","Stable requirement or process entry","AR-002;AR-028","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-028","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-028 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","6","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","PROCESS-TRACEABILITY-INVENTORY-003","Stable requirement or process entry","AR-002;AR-028","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-028","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-028 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","7","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","SCOPE-PRODUCT-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","8","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","SCOPE-ROLE-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","9","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","SCOPE-REQUIREMENTS-DOCUMENT-001","Stable requirement or process entry","AR-002","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","10","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","SCOPE-REQUIREMENTS-DOCUMENT-002","Stable requirement or process entry","AR-002;AR-031;AR-095","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-002;AR-031;AR-095","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-031;AR-095 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
