"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","GOAL-TRAINING-001","Stable requirement or process entry","AR-001","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-001","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-001 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","2","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","GOAL-TEAM-TACTICS-001","Stable requirement or process entry","AR-001","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-001","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-001 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","3","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","PROCESS-TRACEABILITY-001","Stable requirement or process entry","AR-002;AR-028","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-028","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-028 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","4","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","PROCESS-TRACEABILITY-INVENTORY-001","Stable requirement or process entry","AR-002;AR-028","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-028","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-028 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","5","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","PROCESS-TRACEABILITY-INVENTORY-002","Stable requirement or process entry","AR-002;AR-028","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-028","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-028 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","6","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","PROCESS-TRACEABILITY-INVENTORY-003","Stable requirement or process entry","AR-002;AR-028","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-002;AR-028","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-028 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","7","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","PROCESS-ARCHITECTURE-CLAIM-001","Stable requirement or process entry","AR-002;AR-029","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-002;AR-029","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-029 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","8","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","PROCESS-ARCHITECTURE-CLAIM-002","Stable requirement or process entry","AR-002;AR-029","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-002;AR-029","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-029 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","9","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","PROCESS-ARCHITECTURE-CLAIM-003","Stable requirement or process entry","AR-002;AR-029","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-002;AR-029","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-029 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","10","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","PROCESS-ARCHITECTURE-CLAIM-004","Stable requirement or process entry","AR-002;AR-029","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-002;AR-029","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-002;AR-029 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
