sequence,design_commitment_id,governing_sdd,decision_state,applicability_state,realization_state,evidence_state,disposition,requirement_traces,architecture_claim_traces,sad_view_traces,responsible_owner,verification_approach
1,DC-PROCESS-001,SDD-0001,Accepted,Included,Not Implemented,Planned,Governs,REQ-RUNTIME-EXTERNAL-LIFECYCLE-001|REQ-RUNTIME-CONTROL-LOSS-001,AC-DEPLOYMENT-003|AC-CROSSCUTTING-003,EDI-VIEW-002|EDI-VIEW-006,Runtime composition,Golden codec and state-sequence contract tests
2,DC-PROCESS-002,SDD-0001,Accepted,Included,Not Implemented,Planned,Governs,REQ-RUNTIME-LAUNCH-SPECIFICATION-001|REQ-RUNTIME-LAUNCH-SPECIFICATION-002,AC-DEPLOYMENT-003|AC-CROSSCUTTING-002,EDI-VIEW-002|EDI-VIEW-004,Runtime composition,Bootstrap identity and exact-version negative tests
3,DC-PROCESS-003,SDD-0001,Accepted,Included,Not Implemented,Planned,Governs,REQ-RUNTIME-EXTERNAL-LIFECYCLE-001,AC-DEPLOYMENT-003,EDI-VIEW-006,Runtime composition,Allowed and prohibited transition tests
4,DC-PROCESS-004,SDD-0001,Accepted,Included,Not Implemented,Planned,Governs,REQ-RUNTIME-CONTROL-LOSS-001,AC-DEPLOYMENT-008|AC-CONCURRENCY-008,EDI-VIEW-006,Runtime composition,Loss corruption and bounded-write failure injection
5,DC-PROCESS-005,SDD-0001,Accepted,Included,Not Implemented,Planned,Governs,REQ-RUNTIME-EXTERNAL-LIFECYCLE-001,AC-CROSSCUTTING-003,EDI-VIEW-006,Runtime composition,Command acknowledgement and idempotency tests
6,DC-PROCESS-006,SDD-0001,Accepted,Included,Not Implemented,Planned,Governs,REQ-RUNTIME-LAUNCH-SPECIFICATION-002|REQ-RUNTIME-READINESS-001,AC-CROSSCUTTING-004|AC-MEMORY-006,EDI-VIEW-004|EDI-VIEW-006,Runtime composition,Startup transaction failure-boundary matrix
7,DC-PROCESS-007,SDD-0001,Accepted,Included,Not Implemented,Planned,Governs,REQ-RUNTIME-EXTERNAL-LIFECYCLE-001,AC-DEPLOYMENT-008,EDI-VIEW-006,Runtime composition,Terminal reason and exit-projection vectors
8,DC-AUTHORITY-001,SDD-0002,Accepted,Included,Not Implemented,Planned,Governs,REQ-RUNTIME-READINESS-001|REQ-AUTHORITY-SINGLE-SESSION-001,AC-RUNTIME-003|AC-DEPLOYMENT-003,EDI-VIEW-002|EDI-VIEW-006,Session Authority composition,Preparation commit and readiness boundary tests
9,DC-AUTHORITY-002,SDD-0002,Accepted,Included,Not Implemented,Planned,Governs,REQ-RUNTIME-LAUNCH-SPECIFICATION-001|REQ-CONTENT-ACTIVATION-001,AC-CROSSCUTTING-002|AC-RESOURCE-006,EDI-VIEW-002|EDI-VIEW-004,Session Authority composition,Ordered owner preparation and cleanup injection
10,DC-AUTHORITY-003,SDD-0002,Accepted,Included,Not Implemented,Planned,Governs,REQ-RUNTIME-READINESS-001,AC-DEPLOYMENT-003|AC-CROSSCUTTING-004,EDI-VIEW-006,Session Authority composition,Nonaccepting bind then ProcessReady then accept sequence
11,DC-AUTHORITY-004,SDD-0002,Accepted,Included,Not Implemented,Planned,Governs,REQ-AUTHORITY-TERMINAL-SETTLEMENT-001|REQ-AUTHORITY-TERMINAL-SHUTDOWN-001,AC-DEPLOYMENT-008|AC-RETENTION-005,EDI-VIEW-006|EDI-VIEW-009,Session Authority composition,Tick fence settlement and shutdown sequence
12,DC-AUTHORITY-005,SDD-0002,Accepted,Included,Not Implemented,Planned,Governs,REQ-STATE-CONSISTENCY-001,AC-CONCURRENCY-001|AC-CONCURRENCY-002,EDI-VIEW-003|EDI-VIEW-006,Session Authority composition,Execution-domain ownership and callback negatives
13,DC-AUTHORITY-006,SDD-0002,Accepted,Included,Not Implemented,Planned,Governs,NFR-OBSERVABILITY-INTEGRITY-001|REQ-RUNTIME-CONTROL-LOSS-001,AC-CROSSCUTTING-009|AC-MEMORY-005,EDI-VIEW-006|EDI-VIEW-009,Session Authority composition,Reserved control capacity and evidence-loss tests
14,DC-CLIENT-001,SDD-0003,Accepted,Included,Not Implemented,Planned,Governs,REQ-RUNTIME-LAUNCH-SPECIFICATION-001|REQ-CONTENT-ACTIVATION-001,AC-CROSSCUTTING-002|AC-RESOURCE-006,EDI-VIEW-002|EDI-VIEW-004,Trainee Client composition,Ordered preparation and cleanup injection
15,DC-CLIENT-002,SDD-0003,Accepted,Included,Not Implemented,Planned,Governs,REQ-RUNTIME-EXTERNAL-LIFECYCLE-001|REQ-READINESS-001,AC-DEPLOYMENT-003,EDI-VIEW-006,Trainee Client composition,ProcessReady versus connection Admission and TraineeReady tests
16,DC-CLIENT-003,SDD-0003,Accepted,Included,Not Implemented,Planned,Governs,REQ-CLIENT-RECONNECT-001|REQ-SESSION-CONNECTION-001,AC-DEPLOYMENT-004,EDI-VIEW-006,Trainee Client composition,Finite same-endpoint retry and prohibited fallback tests
17,DC-CLIENT-004,SDD-0003,Accepted,Included,Not Implemented,Planned,Governs,REQ-ADMISSION-FAILURE-001,AC-CROSSCUTTING-003,EDI-VIEW-006,Trainee Client composition,Admission rejection without forced process exit
18,DC-CLIENT-005,SDD-0003,Accepted,Included,Not Implemented,Planned,Governs,REQ-VOLUNTARY-LEAVE-CONFIRMATION-001,AC-CONCURRENCY-005|AC-RETENTION-003,EDI-VIEW-006,Trainee Client composition,Departure acknowledgement timeout and authority-commit tests
19,DC-CLIENT-006,SDD-0003,Accepted,Included,Not Implemented,Planned,Governs,REQ-RUNTIME-CONTROL-LOSS-001,AC-DEPLOYMENT-008,EDI-VIEW-006,Trainee Client composition,Control loss and bounded shutdown tests
